/export/datasets/public/action_recognition/hmdb51_video/fall_floor/THE_PROTECTOR_fall_floor_f_cm_np1_ba_bad_87.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/KUNG_FU_HUSTLE_fall_floor_f_cm_np1_le_med_41.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/THE_PROTECTOR_fall_floor_f_nm_np1_ba_bad_65.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/RETURN_OF_THE_KING_fall_floor_f_cm_np1_fr_med_33.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/KUNG_FU_HUSTLE_fall_floor_f_cm_np1_ba_bad_33.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/THE_PROTECTOR_fall_floor_f_cm_np1_fr_med_33.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/Pirates_7_fall_floor_f_nm_np3_le_med_2.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/TheLittleShopofHorrors_fall_floor_u_cm_np1_ri_med_10.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/HP_PRISONER_OF_AZKABAN_fall_floor_f_cm_np1_ri_med_5.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/THE_PROTECTOR_fall_floor_f_nm_np1_le_bad_67.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/LONGESTYARD_fall_floor_f_cm_np1_le_med_17.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/TheBoondockSaints_fall_floor_u_cm_np1_ba_bad_82.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/THE_PROTECTOR_fall_floor_f_cm_np1_fr_med_36.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/LONGESTYARD_fall_floor_f_cm_np1_fr_med_19.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/RETURN_OF_THE_KING_fall_floor_f_cm_np1_ba_bad_36.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/MeettheFockers_fall_floor_f_nm_np1_fr_med_11.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/Veoh_Alpha_Dog_1_fall_floor_u_cm_np1_fr_med_46.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/RETURN_OF_THE_KING_fall_floor_f_cm_np1_fr_med_39.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/THE_PROTECTOR_fall_floor_u_cm_np1_fr_med_56.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/KUNG_FU_HUSTLE_fall_floor_f_cm_np1_le_med_3.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/CastAway1_fall_floor_u_nm_np1_fr_med_11.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/Return_of_the_King_4_fall_floor_u_cm_np1_fr_med_9.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/Superbad_fall_floor_u_nm_np1_ba_bad_3.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/THE_PROTECTOR_fall_floor_f_cm_np1_le_med_75.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/KUNG_FU_HUSTLE_fall_floor_f_cm_np1_fr_med_40.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/KUNG_FU_HUSTLE_fall_floor_f_cm_np1_ba_bad_21.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/The_Matrix_3_fall_floor_f_cm_np1_ba_med_4.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/RETURN_OF_THE_KING_fall_floor_f_nm_np1_fr_med_49.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/TheBoondockSaints_fall_floor_u_nm_np1_ba_med_97.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/BIG_FISH_fall_floor_f_nm_np1_fr_bad_21.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/BATMAN_BEGINS_fall_floor_f_cm_np1_ba_med_5.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/THE_PROTECTOR_fall_floor_f_nm_np1_ri_bad_92.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/BIG_FISH_fall_floor_f_nm_np1_fr_med_26.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/RETURN_OF_THE_KING_fall_floor_u_nm_np2_ba_med_35.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/BATMAN_BEGINS_fall_floor_f_cm_np1_ba_med_11.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/BLACK_HAWK_DOWN_fall_floor_f_cm_np1_fr_bad_34.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/Finding_Forrester_3_fall_floor_f_cm_np2_ri_med_1.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/THE_PROTECTOR_fall_floor_f_cm_np1_ba_med_85.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/THE_PROTECTOR_fall_floor_f_cm_np1_fr_med_89.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/RushHour2_fall_floor_f_cm_np1_fr_bad_3.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/KUNG_FU_HUSTLE_fall_floor_f_cm_np1_fr_bad_36.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/TheBoondockSaints_fall_floor_u_cm_np1_fr_med_63.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/The_Matrix_6_fall_floor_f_nm_np1_ba_bad_0.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/RATRACE_fall_floor_f_cm_np1_fr_med_2.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/KUNG_FU_HUSTLE_fall_floor_f_cm_np1_fr_bad_47.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/KUNG_FU_HUSTLE_fall_floor_f_cm_np1_fr_bad_22.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/THE_PROTECTOR_fall_floor_f_nm_np1_ba_bad_94.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/Return_of_the_King_1_fall_floor_u_nm_np1_le_med_8.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/TheBoondockSaints_fall_floor_f_nm_np1_fr_med_65.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/LONGESTYARD_fall_floor_h_nm_np1_fr_med_5.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/KUNG_FU_HUSTLE_fall_floor_f_nm_np1_le_med_13.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/The_Matrix_Revolutions_6_fall_floor_u_cm_np1_fr_bad_2.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/THE_PROTECTOR_fall_floor_f_nm_np1_fr_med_18.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/THE_PROTECTOR_fall_floor_f_nm_np1_ba_bad_20.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/BATMAN_BEGINS_fall_floor_h_cm_np1_fr_bad_2.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/TheLastManOnearth_fall_floor_f_cm_np1_fr_med_58.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/KUNG_FU_HUSTLE_fall_floor_f_cm_np1_ri_med_19.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/TheBoondockSaints_fall_floor_h_cm_np1_ri_bad_117.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/50_FIRST_DATES_fall_floor_f_cm_np1_fr_med_14.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/RETURN_OF_THE_KING_fall_floor_u_cm_np2_fr_med_1.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/THE_PROTECTOR_fall_floor_f_nm_np1_fr_med_61.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/LONGESTYARD_fall_floor_f_cm_np1_fr_med_25.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/Fellowship_7_fall_floor_f_cm_np1_ba_med_3.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/TheBoondockSaints_fall_floor_u_nm_np2_fr_med_64.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/Fellowship_5_fall_floor_u_cm_np1_fr_med_8.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/Two_Towers_3_fall_floor_u_cm_np1_fr_med_6.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/Prelinger_ActYourA1949_fall_floor_f_cm_np1_ri_med_11.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/Return_of_the_King_8_fall_floor_f_cm_np1_ba_med_2.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/TheBoondockSaints_fall_floor_f_nm_np2_ba_bad_66.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/BIG_FISH_fall_floor_f_nm_np1_fr_med_11.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/American_History_X_fall_floor_f_nm_np1_ba_bad_10.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/TheBoondockSaints_fall_floor_f_nm_np1_ba_bad_40.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/LONGESTYARD_fall_floor_f_cm_np1_le_med_31.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/American_History_X_fall_floor_f_cm_np1_ba_med_3.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/Crash_fall_floor_u_cm_np1_fr_med_1.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/HP_PRISONER_OF_AZKABAN_fall_floor_u_cm_np1_fr_med_14.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/TheBoondockSaints_fall_floor_u_cm_np1_fr_med_108.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/Glory_fall_floor_f_cm_np1_ba_med_46.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/BATMAN_BEGINS_fall_floor_f_cm_np1_ba_med_3.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/Blade_Vs_Deacon_Frost_Sword_Fight_Scene_fall_floor_f_cm_np2_fr_med_3.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/THE_PROTECTOR_fall_floor_f_nm_np1_le_bad_2.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/THE_PROTECTOR_fall_floor_f_cm_np1_fr_med_55.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/RATRACE_fall_floor_u_cm_np1_fr_bad_23.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/RETURN_OF_THE_KING_fall_floor_u_cm_np1_fr_med_37.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/RETURN_OF_THE_KING_fall_floor_f_cm_np1_fr_bad_30.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fall_floor/THE_PROTECTOR_fall_floor_f_nm_np1_fr_bad_93.avi,12
/export/datasets/public/action_recognition/hmdb51_video/fencing/1899_Hamlet__the_Fencing_Scene_with_Laertes_fencing_f_cm_np2_le_med_2.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Stage_Combat_-_Sword_Fight_fencing_f_cm_np2_le_bad_1.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/AHF_Rapier_fencing_f_cm_np2_ri_bad_6.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Stage_Combat_-_Sword_Fight_fencing_f_nm_np2_ba_bad_0.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Zorro_(Funny_Fight_Scene)_fencing_u_cm_np1_le_bad_2.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Swordplay_Alliance_Rapier_and_Dagger_fight_fencing_f_cm_np2_ri_bad_2.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Advanced_Rapier_fencing_f_cm_np2_ri_bad_4.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Rapier_at_Clinton_2007_fencing_f_cm_np2_ri_bad_4.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Epee_Fencing_Attacks_-_Remises_fencing_f_nm_np2_le_bad_2.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Rapier_at_Clinton_2007_fencing_f_cm_np2_le_bad_0.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Swordplay_Alliance_Rapier_and_Dagger_fight_fencing_f_cm_np2_ri_bad_1.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Jolly_Jack_Junior_Fight_Scene_fencing_f_cm_np2_ri_bad_4.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/1899_Hamlet__the_Fencing_Scene_with_Laertes_fencing_f_cm_np2_le_med_0.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Fencing_Epee_fencing_f_cm_np2_le_bad_1.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/AHF_Rapier_fencing_f_cm_np2_le_bad_1.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/The_Three_Musketeers_(1993)_Final_Battle_1_3_fencing_u_cm_np2_fr_bad_3.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Stage_Combat_Rapier_and_Dagger_fencing_f_cm_np2_ri_bad_3.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Scaramouche__1952_fencing_u_cm_np2_fr_goo_1.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Fencing_Epee_fencing_f_cm_np2_le_bad_2.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Stage_Combat_Rapier_and_Dagger_fencing_f_cm_np2_ri_bad_4.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Mark_of_Zorro_-_Fencing_Fight_!_fencing_f_cm_np2_fr_goo_1.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/1899_Hamlet__the_Fencing_Scene_with_Laertes_fencing_f_cm_np2_le_med_1.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Die_Another_Day_-_Fencing_Scene_Part_1_[HD]_fencing_u_cm_np2_fr_goo_3.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Hamlet_(1996)_Fencing_Scenes_fencing_u_cm_np2_fr_med_2.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Duel_with_Rapiers_fencing_f_cm_np2_ba_bad_1.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Swordplay_Alliance_Rapier_and_Dagger_fight_fencing_f_cm_np2_le_bad_5.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Die_Another_Day_-_Fencing_Scene_Part_1_[HD]_avi_fencing_u_cm_np2_fr_goo_3.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/The_Avengers__Ralph_Fiennes__fencing_scene_fencing_u_cm_np2_fr_med_1.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Hamlet_(1996)_Fencing_Scenes_fencing_u_cm_np2_fr_med_3.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/The_Scarlet_Pimpernel_-_duel_fencing_u_cm_np2_le_bad_3.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/The_Three_Musketeers_(1993)_Final_Battle_2_3_fencing_f_cm_np2_ri_bad_1.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Fencing_Epee_fencing_f_cm_np2_le_bad_0.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/AHF_Rapier_fencing_f_cm_np2_ri_bad_3.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Advanced_Rapier_fencing_f_cm_np2_le_bad_5.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Rapier_at_Clinton_2007_fencing_f_cm_np2_le_bad_5.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Mark_of_Zorro_-_Fencing_Fight_!_fencing_f_cm_np2_fr_goo_2.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Rapier_vs_longsword_Mike_fencing_f_cm_np2_le_bad_1.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Mark_of_Zorro_-_Fencing_Fight_!_fencing_f_cm_np2_le_goo_0.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Great_Movie_Lessons_-_The_First_Zorro_-_Mask_of_Zorro_fencing_u_cm_np2_le_goo_1.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Advanced_Rapier_fencing_f_cm_np2_le_bad_0.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/The_Scarlet_Pimpernel_-_duel_fencing_f_cm_np2_ba_goo_1.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/The_Duel_-_Reel_Kick_Films_fencing_f_cm_np2_le_bad_1.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/The_Scarlet_Pimpernel_-_duel_fencing_f_cm_np2_le_med_2.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/The_Three_Musketeers_(1993)_Final_Battle_2_3_fencing_u_cm_np1_fr_bad_0.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Mark_of_Zorro_-_Fencing_Fight_!_fencing_u_cm_np2_fr_goo_3.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Rapier_and_Rotella_(Shield)_Second_Bout_Nick_vs__Gareth_fencing_f_cm_np2_ri_bad_5.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Rapier_at_Clinton_2007_fencing_f_cm_np2_le_bad_3.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Die_Another_Day_-_Fencing_Scene_Part_1_[HD]_avi_fencing_f_cm_np2_le_goo_0.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Rapier_vs_longsword_Mike_fencing_f_cm_np2_ri_bad_0.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Duel_(The_Sovereigns_Servant)_fencing_u_cm_np2_le_med_0.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Rapier_and_Rotella_(Shield)_Second_Bout_Nick_vs__Gareth_fencing_f_cm_np2_ri_bad_3.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Scaramouche__1952_fencing_u_cm_np2_fr_goo_0.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Great_Movie_Lessons_-_The_First_Zorro_-_Mask_of_Zorro_fencing_u_cm_np2_le_med_0.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Die_Another_Day_-_Fencing_Scene_Part_1_[HD]_fencing_u_cm_np2_fr_goo_2.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/The_Avengers__Ralph_Fiennes__fencing_scene_fencing_u_cm_np2_fr_med_4.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Scaramouche__1952_fencing_f_cm_np2_le_goo_2.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/AHF_Rapier_fencing_f_cm_np2_ba_bad_5.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Rapier_drills_fencing_f_nm_np2_le_bad_5.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Jolly_Jack_Junior_Fight_Scene_fencing_f_cm_np2_ri_bad_2.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Rapier_at_Clinton_2007_fencing_f_cm_np2_ri_bad_2.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/The_Avengers__Ralph_Fiennes__fencing_scene_fencing_u_cm_np2_ba_med_3.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Rapier_drills_fencing_f_nm_np2_ri_bad_1.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Duel_(The_Sovereigns_Servant)_fencing_f_cm_np2_fr_med_2.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Stage_Combat_Rapier_and_Dagger_fencing_f_cm_np2_ri_bad_2.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Die_Another_Day_-_Fencing_Scene_Part_1_[HD]_avi_fencing_u_cm_np2_ba_goo_1.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Hamlet_(1996)_Fencing_Scenes_fencing_u_cm_np2_ri_med_4.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Rapier_at_Clinton_2007_fencing_f_cm_np2_ri_bad_1.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/The_Avengers__Ralph_Fiennes__fencing_scene_fencing_u_cm_np2_fr_med_2.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Redrock_Fencing_Club_Stab_N_Grab_Week_9_fencing_f_cm_np2_le_bad_0.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Rapier_and_Rotella_(Shield)_Second_Bout_Nick_vs__Gareth_fencing_f_cm_np2_ri_bad_0.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/The_Three_Musketeers_(1993)_Final_Battle_1_3_fencing_u_cm_np2_ri_bad_2.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Redrock_Fencing_Club_Stab_N_Grab_Week_9_fencing_f_cm_np2_ri_bad_5.avi,13
/export/datasets/public/action_recognition/hmdb51_video/fencing/Redrock_Fencing_Club_Stab_N_Grab_Week_9_fencing_f_cm_np2_ri_bad_1.avi,13
